Price,CarBrand,CarModel,MfgDate,Mileage,Condition,GearBox,Fuel,CarOrigin,CarType,CarSeats
655000000.0,Ford,Ranger,2023.0,12000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Pick up,5.0
1228000000.0,Kia,Carnival,2021.0,59000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,MPV,7.0
605000000.0,Mitsubishi,Xpander,2022.0,32000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,MPV,7.0
488000000.0,Toyota,Land Cruiser Prado,2007.0,170000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,SUV,8.0
510000000.0,Mitsubishi,Xpander,2020.0,60000.0,Đã sử dụng,Tự động,Xăng,Nước khác,MPV,7.0
515000000.0,Ford,Ranger,2018.0,67000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
490000000.0,Chevrolet,Colorado,2019.0,50000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,Pick up,5.0
1030000000.0,Ford,Everest,2022.0,30000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,9.0
490000000.0,Chevrolet,Colorado,2019.0,50000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,Pick up,5.0
1030000000.0,Ford,Everest,2022.0,30000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,9.0
560000000.0,Mitsubishi,Xpander,2023.0,0.0,Mới,Tự động,Xăng,Nước khác,MPV,7.0
1835000000.0,Mercedes Benz,GLC,2021.0,40000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,2.0
860000000.0,Kia,Sedona,2019.0,52000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,5.0
112000000.0,Mitsubishi,Jolie,2004.0,1111.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,SUV,7.0
949000000.0,Mazda,CX 8,2022.0,0.0,Mới,Tự động,Xăng,Nhật Bản,SUV,7.0
465000000.0,Toyota,Innova,2018.0,80000.0,Đã sử dụng,Số sàn,Xăng,Nhật Bản,SUV,5.0
909000000.0,Ford,Territory,2023.0,0.0,Mới,Tự động,Xăng,Nước khác,SUV,5.0
790000000.0,BMW,1 Series,2018.0,25000.0,Đã sử dụng,Tự động,Xăng,Đức,Hatchback,5.0
315000000.0,Peugeot,408,2016.0,47000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
465000000.0,Mazda,3,2018.0,69000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
335000000.0,Ford,Fiesta,2016.0,75000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
530000000.0,Nissan,X trail,2017.0,10000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
720000000.0,Mercedes Benz,C Class,2015.0,68000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
585000000.0,Kia,Sorento,2018.0,33000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
570000000.0,Mazda,3,2021.0,49000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
118000000.0,Mercedes Benz,MB,2003.0,218000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,Van,6.0
135000000.0,Mitsubishi,Lancer,2004.0,200000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
749000000.0,Mazda,CX 5,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,5.0
195000000.0,Kia,Morning,2009.0,100000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
1730000000.0,Mercedes Benz,C Class,2022.0,12.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
1050000000.0,Peugeot,Traveller,2019.0,46999.0,Đã sử dụng,Tự động,Dầu,Việt Nam,MPV,5.0
181000000.0,Mitsubishi,Triton,2022.0,0.0,Mới,Tự động,Dầu,Thái Lan,Pick up,5.0
535000000.0,Hyundai,Kona,2020.0,32000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
350000000.0,Hyundai,Accent,2022.0,36000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
220000000.0,Ford,Escape,2008.0,120000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
749000000.0,Subaru,Forester,2023.0,0.0,Mới,Tự động,Xăng,Thái Lan,SUV,5.0
148000000.0,Mercedes Benz,E Class,2003.0,178000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
378000000.0,Toyota,Innova,2016.0,81000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
588000000.0,Kia,K3,2022.0,5000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,2.0
345000000.0,Mercedes Benz,CLK Class,2009.0,76153.0,Đã sử dụng,Tự động,Xăng,Đức,Sedan,5.0
774000000.0,Ford,Ranger,2021.0,31000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
190000000.0,MG,5,2012.0,80.0,Đã sử dụng,Số sàn,Xăng,Trung Quốc,Sedan,5.0
465000000.0,Ford,EcoSport,2020.0,10000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
540000000.0,Kia,Sonet,2022.0,3800.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
839000000.0,Toyota,Fortuner,2019.0,60000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
148000000.0,Hyundai,Grand i10,2015.0,150000.0,Đã sử dụng,Số sàn,Xăng,Ấn Độ,Hatchback,5.0
299000000.0,Toyota,Yaris,2010.0,100000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
660000000.0,Peugeot,2008,2021.0,12000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
709000000.0,Mazda,CX 5,2022.0,14000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
710000000.0,Mitsubishi,Xpander Cross,2023.0,0.0,Mới,Tự động,Xăng,Nước khác,SUV,7.0
1850000000.0,Porsche,Panamera,2014.0,6000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
564000000.0,Ford,Ranger,2020.0,52000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
285000000.0,Vinfast,Fadil,2019.0,60000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,4.0
468000000.0,Kia,Cerato,2019.0,48000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
235000000.0,Toyota,Innova,2010.0,123.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
1090000000.0,Audi,A7,2014.0,50000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
368000000.0,Acura,RDX,2008.0,66000.0,Đã sử dụng,Tự động,Xăng,Mỹ,SUV,5.0
548000000.0,Honda,CR V,2014.0,62000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
379000000.0,Hyundai,Santa Fe,2011.0,98000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
478000000.0,Toyota,Vios,2019.0,36000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
730000000.0,Hyundai,Santa Fe,2018.0,58000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
750000000.0,Peugeot,308,2020.0,19000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
160000000.0,Toyota,Camry,2001.0,100000.0,Đã sử dụng,Số sàn,Xăng,Nhật Bản,Sedan,5.0
695000000.0,Toyota,Innova,2020.0,70000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,8.0
1099000000.0,Mercedes Benz,C Class,2021.0,31000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
295000000.0,Hyundai,Coupe,2007.0,76852.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Coupe,5.0
1050000000.0,Hyundai,Santa Fe,2023.0,0.0,Mới,Tự động,Dầu,Hàn Quốc,SUV,7.0
735000000.0,Ford,Tourneo,2019.0,71000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
295000000.0,Hyundai,Coupe,2007.0,76852.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Coupe,5.0
1050000000.0,Hyundai,Santa Fe,2023.0,0.0,Mới,Tự động,Dầu,Hàn Quốc,SUV,7.0
735000000.0,Ford,Tourneo,2019.0,71000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
290000000.0,Toyota,Innova,2010.0,10.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
425000000.0,Mazda,6,2015.0,100000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
310000000.0,Kia,Cerato,2011.0,780000.0,Đã sử dụng,Tự động,Xăng,Nước khác,Sedan,5.0
350000000.0,Toyota,Vios,2017.0,73000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
720000000.0,Vinfast,Lux SA2.0,2021.0,30000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
658000000.0,Mitsubishi,Xpander,2023.0,0.0,Mới,Tự động,Xăng,Nhật Bản,MPV,7.0
969000000.0,Kia,Sedona,2020.0,25000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,MPV,7.0
458000000.0,Mazda,6,2015.0,86000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
460000000.0,Hyundai,Accent,2022.0,20000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,2.0
540000000.0,Toyota,Camry,2010.0,93000.0,Đã sử dụng,Tự động,Xăng,Mỹ,Sedan,4.0
339000000.0,Nissan,Sunny,2019.0,35000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
417000000.0,Ford,Ranger,2016.0,71000.0,Đã sử dụng,Số sàn,Dầu,Thái Lan,Pick up,5.0
417000000.0,Ford,Ranger,2016.0,71000.0,Đã sử dụng,Số sàn,Dầu,Thái Lan,Pick up,5.0
366000000.0,Hyundai,Grand i10,2022.0,19000.0,Đã sử dụng,Số sàn,Xăng,Hàn Quốc,Sedan,5.0
715000000.0,Peugeot,2008,2021.0,20000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
758000000.0,Hyundai,Tucson,2020.0,30000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
1039000000.0,Hyundai,Santa Fe,2021.0,40000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
250000000.0,Hyundai,Starex,2008.0,190000.0,Đã sử dụng,Số sàn,Xăng,Hàn Quốc,MPV,7.0
195000000.0,Toyota,Camry,2001.0,100000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
555000000.0,Mitsubishi,Outlander,2018.0,70000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
568000000.0,Mitsubishi,Xpander,2023.0,17000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
158000000.0,Chevrolet,Captiva,2008.0,150000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,SUV,7.0
218000000.0,Honda,Civic,2008.0,100000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,4.0
1099000000.0,Ford,Everest,2023.0,0.0,Mới,Tự động,Dầu,Thái Lan,SUV,7.0
450000000.0,Toyota,Fortuner,2013.0,86000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
250000000.0,Haval,H6,2023.0,0.0,Mới,Tự động,Hybrid,Thái Lan,SUV,5.0
298000000.0,Mazda,2,2015.0,60000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
379000000.0,Mitsubishi,Attrage,2021.0,47000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Sedan,5.0
677000000.0,Ford,Ranger,2023.0,0.0,Mới,Tự động,Dầu,Việt Nam,Pick up,5.0
195000000.0,Toyota,Camry,2003.0,165.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
298000000.0,Mazda,2,2015.0,60000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
448000000.0,Hyundai,Accent,2022.0,25000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,2.0
298000000.0,Mazda,2,2015.0,61000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
340000000.0,Ford,Focus,2015.0,88000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
318000000.0,Hyundai,Grand i10,2019.0,13000.0,Đã sử dụng,Số sàn,Xăng,Hàn Quốc,Sedan,5.0
405000000.0,Ford,EcoSport,2019.0,10000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
279000000.0,Audi,A6,2006.0,120000.0,Đã sử dụng,Tự động,Xăng,Đức,Sedan,5.0
720000000.0,Honda,CR V,2018.0,60000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,SUV,7.0
750000000.0,Vinfast,Lux SA2.0,2021.0,23000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,9.0
545000000.0,Mitsubishi,Outlander,2018.0,65000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
1268000000.0,Mercedes Benz,E Class,2016.0,66000.0,Đã sử dụng,Tự động,Xăng,Đức,Sedan,5.0
755000000.0,Toyota,Corolla Cross,2021.0,30000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
469000000.0,Ford,EcoSport,2020.0,52000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
399000000.0,Hyundai,Tucson,2010.0,30000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,SUV,5.0
245000000.0,Kia,Morning,2011.0,98000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
439000000.0,Honda,CR V,2013.0,113000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
104000000.0,Kia,K3,2008.0,120.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,Sedan,5.0
570000000.0,Vinfast,Lux A2.0,2021.0,65000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
1150000000.0,Toyota,Camry,2023.0,0.0,Mới,Tự động,Xăng,Thái Lan,Sedan,5.0
450000000.0,Hyundai,Accent,2021.0,48000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
310000000.0,Kia,Rio,2016.0,80000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Sedan,5.0
300000000.0,Honda,City,2013.0,91000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
539000000.0,Ford,Ranger,2021.0,41000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,Pick up,5.0
664000000.0,Mazda,CX-30,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,5.0
520000000.0,Toyota,Fortuner,2014.0,12000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,SUV,7.0
339000000.0,Honda,Accord,2011.0,10000.0,Đã sử dụng,Tự động,Xăng,Đài Loan,Sedan,5.0
419000000.0,Mazda,2,2022.0,9000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
320000000.0,Ford,EcoSport,2015.0,72000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
566000000.0,Kia,Sonet,2022.0,12000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
360000000.0,Toyota,Vios,2018.0,70000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
240000000.0,Chevrolet,Aveo,2015.0,18000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
205000000.0,Kia,Morning,2019.0,45678.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Hatchback,5.0
480000000.0,Toyota,Previa,2007.0,80000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,SUV,8.0
410000000.0,Honda,Brio,2021.0,30000.0,Đã sử dụng,Tự động,Xăng,Nước khác,Hatchback,5.0
518000000.0,Kia,Sonet,2022.0,2700.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
1045000000.0,Hyundai,Santa Fe,2021.0,14000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
459000000.0,MG,5,2022.0,26000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Sedan,5.0
215000000.0,Mitsubishi,Pajero,2008.0,70000.0,Đã sử dụng,Số sàn,Xăng,Nhật Bản,Hatchback,5.0
550000000.0,Mazda,CX 5,2016.0,100000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
120000000.0,Kia,Morning,2007.0,100000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Hatchback,5.0
458000000.0,Honda,City,2017.0,50000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
448000000.0,Ford,EcoSport,2018.0,36000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
135000000.0,Ford,Escape,2004.0,160000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
545000000.0,Mitsubishi,Xpander,2021.0,27000.0,Đã sử dụng,Tự động,Xăng,Nước khác,MPV,7.0
415000000.0,Mitsubishi,Xpander,2019.0,80000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,5.0
465000000.0,Toyota,Sienna,2007.0,70000.0,Đã sử dụng,Tự động,Xăng,Mỹ,SUV,8.0
1650000000.0,Mercedes Benz,GLC,2021.0,41000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,2.0
699000000.0,Honda,HR-V,2023.0,0.0,Mới,Tự động,Xăng,Thái Lan,SUV,5.0
1139000000.0,Mercedes Benz,GLC,2019.0,48000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
499000000.0,Honda,Civic,2017.0,68500.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Sedan,5.0
350000000.0,Ford,EcoSport,2015.0,100000.0,Đã sử dụng,Tự động,Xăng,Mỹ,SUV,5.0
745000000.0,Ford,Tourneo,2019.0,55000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
419000000.0,Toyota,Vios,2020.0,40000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
455000000.0,Hyundai,Accent,2021.0,11000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
406000000.0,Hyundai,Accent,2021.0,24000.0,Đã sử dụng,Số sàn,Xăng,Hàn Quốc,Sedan,5.0
619000000.0,Nissan,X trail,2018.0,10000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
819000000.0,Ford,Transit,2023.0,0.0,Mới,Số sàn,Dầu,Việt Nam,MPV,16.0
529000000.0,Mazda,CX 5,2016.0,70000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
375000000.0,Nissan,Almera,2021.0,20000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
446000000.0,Nissan,Navara,2019.0,102000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
928000000.0,Kia,Sorento,2021.0,22000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
815000000.0,Mazda,CX 8,2020.0,43000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
1439000000.0,Ford,Everest,2023.0,12000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,SUV,7.0
310000000.0,Kia,Morning,2017.0,45000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
218000000.0,Hyundai,Grand i10,2016.0,187000.0,Đã sử dụng,Số sàn,Xăng,Ấn Độ,Sedan,5.0
375000000.0,Ford,EcoSport,2016.0,42000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
945000000.0,Kia,Sorento,2021.0,21000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
589000000.0,Mazda,CX 3,2022.0,0.0,Mới,Tự động,Xăng,Thái Lan,SUV,5.0
130000000.0,Kia,Morning,2012.0,173000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Hatchback,5.0
368000000.0,Honda,Accord,2010.0,94000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,4.0
1070000000.0,Hyundai,Santa Fe,2021.0,13000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
525000000.0,Honda,City,2023.0,9000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
498000000.0,Hyundai,Accent,2022.0,8000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Sedan,5.0
520000000.0,Honda,City,2022.0,10000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
669000000.0,Toyota,Corolla Cross,2020.0,50000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
245000000.0,Toyota,Vios,2010.0,10110.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
690000000.0,Toyota,Camry,2018.0,80000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
679000000.0,Hyundai,Tucson,2019.0,29000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
555000000.0,Mitsubishi,Triton,2022.0,10150.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
769000000.0,Mazda,CX 8,2020.0,35000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
420000000.0,Hyundai,Tucson,2013.0,57997.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,SUV,5.0
395000000.0,Toyota,Vios,2018.0,70000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
198000000.0,Hyundai,Grand i10,2018.0,183000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
365000000.0,Kia,K3,2015.0,120000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Sedan,5.0
528000000.0,Ford,Ranger,2020.0,39000.0,Đã sử dụng,Số sàn,Dầu,Thái Lan,Pick up,5.0
185000000.0,Kia,Morning,2018.0,100.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Hatchback,5.0
200000000.0,Ford,Ranger,2008.0,120000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,Pick up,5.0
195000000.0,Toyota,Corolla Altis,2004.0,120000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
470000000.0,Toyota,Innova,2018.0,81000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
369000000.0,Mercedes Benz,C Class,2011.0,100000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
400000000.0,Honda,Brio,2020.0,39000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
568000000.0,Ford,Ranger,2022.0,9000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Pick up,5.0
115000000.0,Suzuki,Celerio,2016.0,120000.0,Đã sử dụng,Số sàn,Xăng,Nhật Bản,Mui trần,2.0
478000000.0,Mitsubishi,Xpander,2020.0,60000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
1254000000.0,Kia,Carnival,2023.0,0.0,Mới,Tự động,Dầu,Hàn Quốc,MPV,7.0
199000000.0,Ford,Escape,2008.0,150000.0,Đã sử dụng,Tự động,Hybrid,Việt Nam,SUV,5.0
885000000.0,Ford,Everest,2019.0,40000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
822000000.0,Ford,Territory,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,5.0
250000000.0,Kia,Dòng khác,2022.0,0.0,Mới,Tự động,Xăng,Việt Nam,Van,5.0
345000000.0,Hyundai,Santa Fe,2007.0,169000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
565000000.0,Ford,Ranger,2020.0,40000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,Pick up,5.0
469000000.0,Hyundai,Accent,2021.0,23000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
458000000.0,Ford,Focus,2019.0,61000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
795000000.0,Honda,CR V,2020.0,40.0,Đã sử dụng,Tự động,Xăng,Thái Lan,SUV,5.0
720000000.0,Ford,Ranger,2022.0,31000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,Pick up,5.0
590000000.0,Toyota,Veloz Cross,2022.0,16000.0,Đã sử dụng,Tự động,Xăng,Nước khác,SUV,7.0
305000000.0,Hyundai,Grand i10,2019.0,123.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
1850000000.0,Toyota,Prado,2018.0,55000.0,Đã sử dụng,Tự động,Xăng,Nước khác,SUV,7.0
179000000.0,Nissan,Tiida,2007.0,130000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,Hatchback,5.0
460000000.0,Toyota,Innova,2018.0,105000.0,Đã sử dụng,Số sàn,Xăng,Nhật Bản,MPV,8.0
350000000.0,Hyundai,Grand i10,2021.0,12000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
266000000.0,Chevrolet,Captiva,2009.0,120000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
345000000.0,Toyota,Innova,2015.0,145000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,7.0
899000000.0,Hyundai,Tucson,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,5.0
895000000.0,Ford,Everest,2019.0,55000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,SUV,7.0
1270000000.0,Kia,Carnival,2022.0,18000.0,Đã sử dụng,Tự động,Hybrid,Việt Nam,MPV,10.0
260000000.0,Mitsubishi,Attrage,2018.0,247000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
1690000000.0,Mercedes Benz,C Class,2022.0,30.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
160000000.0,Kia,Morning,2007.0,150.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Hatchback,5.0
468000000.0,Toyota,Vios,2019.0,38000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
218000000.0,Kia,Morning,2018.0,56000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Hatchback,5.0
707000000.0,Ford,Ranger,2023.0,0.0,Mới,Tự động,Dầu,Việt Nam,Pick up,5.0
819000000.0,Subaru,Forester,2023.0,0.0,Mới,Tự động,Xăng,Nhật Bản,SUV,5.0
205000000.0,Hyundai,i20,2009.0,92000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
825000000.0,Honda,CR V,2020.0,50000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
329000000.0,Chevrolet,Captiva,2014.0,70000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
379000000.0,Isuzu,Dmax,2015.0,15000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
579000000.0,Mazda,3,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,Sedan,5.0
457000000.0,Ford,Focus,2019.0,35000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
110000000.0,Daewoo,Lacetti,2009.0,125000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
